satellite,timestamp,x_pred,y_pred,z_pred,vx_pred,vy_pred,vz_pred,x_truth,y_truth,z_truth,vx_truth,vy_truth,vz_truth,dx,dy,dz,dvx,dvy,dvz,dr,ds,dw,dvr,dvs,dvw
LAGEOS 1,2025-01-01 04:11:13.726080,-613.6073437106271,-4116.6176588298695,11489.479201801953,-5.707032773306992,0.38074171018706693,-0.15243896817264613,-613.8725093689437,-4116.925814586704,11489.40853023794,-5.7069838706535165,0.3808456159076741,-0.15249514407514653,-0.26516565831661865,-0.30815575683482166,-0.07067156401171815,4.890265347512468e-05,0.00010390572060714476,-5.617590250039939e-05,0.05067772349708269,0.24572902477850256,0.3275916383294133,-9.027567263669877e-05,-4.012982094118178e-05,-8.113877442229956e-05
LAGEOS 1,2025-01-01 04:16:13.726080,-2314.115932152808,-3962.4466684853287,11331.260221527897,-5.611161149263808,0.6453341049186747,-0.9004821390844882,-2314.36287853352,-3962.7212233938567,11331.175591847617,-5.611098457598473,0.6454522190360876,-0.9005181484099012,-0.24694638071196096,-0.27455490852798903,-0.08462968027924944,6.269166533456882e-05,0.00011811411741291522,-3.6009325413033366e-05,0.05729275221413753,0.22443294788219378,0.2997874046326081,-8.352700479459391e-05,-4.224051358225047e-05,-0.00010206291997442966
LAGEOS 1,2025-01-01 04:21:13.726080,-3969.335569858882,-3730.713899763456,10951.048341469455,-5.405648281777758,0.89697215560318,-1.629959656174833,-3969.5606118613205,-3730.9509976851937,10950.9557305025,-5.405576285097595,0.8971031668902469,-1.629975036099495,-0.22504200243838568,-0.23709792173758615,-0.09261096695627202,7.1996680162556e-05,0.00013101128706693999,-1.5379924661829136e-05,0.06243312768037636,0.20176447507194206,0.26613778334037075,-7.709629354650798e-05,-4.2849639058967856e-05,-0.00012167206470622554
LAGEOS 1,2025-01-01 04:26:13.726080,-5546.970914711888,-3426.051918709264,10356.576324402737,-5.094830499380805,1.130736378983329,-2.326547569098693,-5547.171620839199,-3426.2481167479887,10356.481867386341,-5.094753165089969,1.1308789334493667,-2.326543348322957,-0.2007061273106956,-0.19619803872456032,-0.09445701639560866,7.73342908360064e-05,0.0001425544660378364,4.220775736030191e-06,0.06596283577164992,0.1783211930758288,0.22704449846397254,-7.138966867539598e-05,-4.216610383310441e-05,-0.00013944790485413385
LAGEOS 1,2025-01-01 04:31:13.726080,-7016.341975693438,-3054.5142540618185,9559.771613038718,-4.685119744421172,1.3420888907567132,-2.9766519694076123,-7016.5170879848765,-3054.666535950609,9559.681204693055,-4.685040149678571,1.3422414152823876,-2.9766301893268974,-0.17511229143838136,-0.15228188879063964,-0.09040834566258127,7.959474260132993e-05,0.00015252452567438013,2.1780080714961514e-05,0.06774101837996521,0.1546951862957961,0.18305275468466534,-6.664900209567582e-05,-4.050628289049828e-05,-0.00015488891975852365
LAGEOS 1,2025-01-01 04:36:13.726080,-8348.985314551288,-2623.4474494006877,8576.496570382666,-4.184853482027393,1.5269615720199,-3.567677364550036,-8349.134571053653,-2623.5532726589604,8576.415554464611,-4.184773806744488,1.5271221216503363,-3.567640522021975,-0.14925650236546062,-0.10582325827272143,-0.08101591805461794,7.967528290464543e-05,0.0001605496304364351,3.6842528061242774e-05,0.0676492615571884,0.1314507956990546,0.13484772963943795,-6.287440888800944e-05,-3.819707514748638e-05,-0.0001675395433034104
LAGEOS 1,2025-01-01 04:41:13.726080,-9519.204523211549,-2141.3382895723757,7426.211812421713,-3.6041071561976423,1.6818330645696733,-4.088269991239031,-9519.328443956327,-2141.395660421963,7426.144773511648,-3.604028895670126,1.6819992826854104,-4.088220674870172,-0.12392074477793358,-0.05737084958718697,-0.06703891006509366,7.826052751624957e-05,0.00016621811573713785,4.931636885885382e-05,0.06562160067089129,0.10911561628212554,0.08324403065776621,-5.9916127379104545e-05,-3.549212733317218e-05,-0.00017701876448841672
LAGEOS 1,2025-01-01 04:46:13.726080,-10504.559421035176,-1617.6397628353122,6131.570846063373,-2.9544739927368937,1.803793226468315,-4.528531461619423,-10504.659093503096,-1617.6473236258935,6131.521479309028,-2.9543982686609525,1.8039623694373859,-4.528472195961513,-0.09967246792075457,-0.0075607905812375975,-0.04936675434510107,7.572407594125252e-05,0.0001691429690708901,5.926565791014582e-05,0.06165735152042503,0.08818314283305925,0.02917099884761824,-5.7510619641564957e-05,-3.2521236878450715e-05,-0.00018300490608487533
LAGEOS 1,2025-01-01 04:51:13.726080,-11286.28494670026,-1062.5796997374507,4717.955521992632,-2.248817563364355,1.8905939184662657,-4.880198814025789,-11286.36182744048,-1062.5368198987494,4717.926558832877,-2.248745310029335,1.8907629854941206,-4.8801321363444,-0.0768807402200764,0.04287983870131029,-0.028963159755221568,7.225333501992282e-05,0.0001690670278549078,6.667768138868269e-05,0.055827033684033495,0.06912040874145955,-0.02634207304482885,-5.542380046971585e-05,-2.9261454228597128e-05,-0.0001852622119118869
LAGEOS 1,2025-01-01 04:56:13.726080,-11849.63243943343,-486.95631840951523,3212.962886414275,-1.5010031092097051,1.9406853661885748,-5.13678784325657,-11849.688153710522,-486.86317910699705,3212.9560605005026,-1.5009350606978842,1.940851193610854,-5.13671638300093,-0.05571427709219279,0.09313930251818192,-0.006825913772445347,6.804851182096172e-05,0.00016582742227910785,7.146025563997682e-05,0.048254277336938406,0.05237042775907281,-0.08218556113654928,-5.351130530656013e-05,-2.5635390986272995e-05,-0.00018361718059669958
LAGEOS 1,2025-01-01 05:01:13.726080,-12184.127884294066,98.07491033542667,1645.854823441684,-0.7256140550271084,1.9532376463915568,-5.293697526694132,-12184.164025728425,98.21722969630426,1645.8708935044306,-0.7255506463643542,1.953397009082309,-5.2936240574979365,-0.03614143435879669,0.14231936087759323,0.01607006274662126,6.340866275422741e-05,0.0001593626907521184,7.346919619521941e-05,0.0391014073972014,0.03834112265025587,-0.13718705816611962,-5.173004299359679e-05,-2.1500409800988155e-05,-0.00017797916601635294
LAGEOS 1,2025-01-01 05:06:13.726080,-12283.743685912576,681.21859846428,46.9823787077572,0.062339587369933724,1.9281473124236754,-5.348274427860581,-12283.761636984262,681.4080382463626,47.02121266557699,0.0623983842360758,1.9282969538438692,-5.348201748903371,-0.01795107168618415,0.18943978208255885,0.038833957819790044,5.879686614207458e-05,0.00014964142019380233,7.267895720985962e-05,0.028561254721873205,0.027396958197003003,-0.19013524055362038,-5.014282079190087e-05,-1.676235938035943e-05,-0.00016833471940718212
LAGEOS 1,2025-01-01 05:11:13.726080,-12146.98256408518,1251.2565553583997,-1552.803186042397,0.8477142242227274,1.8660295047350246,-5.299837099352544,-12146.983357040164,1251.4900042819027,-1552.7424592646194,0.8477689903629653,1.8661662044316927,-5.299767860804195,-0.0007929549847176531,0.23344892350291957,0.060726777777745156,5.476614023791626e-05,0.00013669969666807447,6.923854834894883e-05,0.016851882024219157,0.01984099294977438,-0.2398105904095068,-4.8881462134322124e-05,-1.132989415879584e-05,-0.00015479777104704617
LAGEOS 1,2025-01-01 05:16:13.726080,-11776.874148582936,1797.2604419389465,-3122.7407481150303,1.6155206632593035,1.7681963732898112,-5.149661649896643,-11776.858390610832,1797.5336985720082,-3122.659546991261,1.615572564309332,1.768316975109201,-5.149598079021416,0.015757972103529028,0.2732566330616919,0.08120112376946054,5.190105002839118e-05,0.00012060181938977621,6.357087522701477e-05,0.004219299986659004,0.015915628437632334,-0.2850263390943173,-4.814949286667116e-05,-5.169938898134055e-06,-0.00013760331420345362
LAGEOS 1,2025-01-01 05:21:13.726080,-11180.886700829276,2308.7960188776874,-4632.739753734171,2.3512012108585623,1.6366229223617665,-4.900930696762771,-11180.85455555863,2309.1037892150307,-4632.63982441094,2.3512519302385044,1.6367243699855862,-4.900874310329527,0.032145270646651625,0.3077703373432996,0.09992932323166315,5.071937994216569e-05,0.00010144762381969485,5.638643324346049e-05,-0.009072395339437309,0.015797893087978854,-0.32466888799464433,-4.821794894517172e-05,1.7086381213537292e-06,-0.00011711368702927244
LAGEOS 1,2025-01-01 05:26:13.726080,-10370.758025095049,2776.115430381303,-6053.94020239559,3.040890833515732,1.473901693354037,-4.5586488074395675,-10370.709246985936,2776.4513706986186,-6053.823385715332,3.0409423558903654,1.4739810537871563,-4.558600083783858,0.048778109112390666,0.33594031731536234,0.11681668025812542,5.152237463335041e-05,7.936043311929097e-05,4.872365570918191e-05,-0.02275491821396202,0.019601280551730146,-0.3577420034198724,-4.940968972374906e-05,9.1889872154553e-06,-9.381296889963938e-05
LAGEOS 1,2025-01-01 05:31:13.726080,-9362.250987584726,3190.33441665203,-7359.242704081549,3.671658332052175,1.2831878492788746,-4.129528169206424,-9362.185016171925,3190.6912123783545,-7359.11069167411,3.6717125245977513,1.283242335050545,-4.12948636298006,0.0659714128014457,0.35679572632443524,0.13201240743910603,5.419254557637032e-05,5.448577167044277e-05,4.1806226363405585e-05,-0.036570527615914845,0.027364803473363675,-0.3834011703021084,-5.201004919676579e-05,1.704837591124626e-05,-6.824660822823173e-05
LAGEOS 1,2025-01-01 05:36:13.726080,-8174.840100372049,3543.5918321546324,-8523.800306388966,4.231724577449313,1.0681363296580457,-3.621848564789616,-8174.756227405425,3543.9613111824588,-8523.654414521086,4.231782674415626,1.0681633859740032,-3.621811698516467,0.08387296662385779,0.36947902782640085,0.14589186787998187,5.8096966313314624e-05,2.705631595745217e-05,3.686627314891666e-05,-0.05027536778030397,0.03904437104530234,-0.40097604433628087,-5.622642318510275e-05,2.4951799656084028e-05,-4.1017323823267806e-05
LAGEOS 1,2025-01-01 05:41:13.726080,-6831.336341714025,3829.189330054279,-9525.465016465778,4.710655909232628,0.8328326192872737,-3.045295763073227,-6831.233945981107,3829.562618933287,-9525.306001712801,4.710718006132993,0.832830088189894,-3.0452609048406885,0.10239573291801207,0.3732888790082143,0.15901475297687284,6.209690036484972e-05,-2.531097379687708e-06,3.485823253868148e-05,-0.06364184361483259,0.05450368710653304,-0.4099929619010799,-6.211261160298304e-05,3.250708414492846e-05,-1.2760910031805958e-05
LAGEOS 1,2025-01-01 05:46:13.726080,-5357.457799873773,4041.7095253578696,-10345.183132036926,5.099531767482404,0.5817186204490099,-2.4107821796078497,-5357.336636893593,4042.077249114401,-10345.011092402856,5.099596463939633,0.5816849472457761,-2.4107459626320633,0.1211629801800882,0.3677237565316318,0.17203963406973344,6.469645722972928e-05,-3.3673203233774984e-05,3.621697578637395e-05,-0.07644576230245542,0.07351166742128232,-0.41018403766314737,-6.952861026898535e-05,3.9300431657103467e-05,1.5888170279833644e-05
LAGEOS 1,2025-01-01 05:51:13.726080,-3781.353898049799,4177.111346740813,-10967.334572655567,5.391086327352241,0.3195148193563,-1.7302531815494149,-3781.2144046324315,4177.463876315929,-10967.148961089906,5.391150682892658,0.3194493123482971,-1.7302124866164377,0.13949341736770293,0.3525295751160229,0.18561156566102,6.435554041672731e-05,-6.550700800289633e-05,4.069493297720328e-05,-0.08844941679898786,0.09574567943064462,-0.4014930057495673,-7.812609421719137e-05,4.49889609838904e-05,4.4285302774127425e-05
LAGEOS 1,2025-01-01 05:56:13.726080,-2133.0909593223378,4232.801615455627,-11380.012314810745,5.5798243620465655,0.051139746750777704,-1.0164817926379328,-2132.9345103224996,4233.129360324262,-11379.812074721434,5.5798842264039195,0.051042777487964486,-1.0164343896431092,0.15644899983817595,0.3277448686349089,0.20024008931068238,5.98643573539448e-05,-9.696926281321794e-05,4.7402994823642075e-05,-0.09938422635073794,0.12081098364030315,-0.38407885078269677,-8.741268406893676e-05,4.937535279817844e-05,7.179777385204666e-05
LAGEOS 1,2025-01-01 06:01:13.726080,-444.1067915744928,4207.682145714095,-11575.238759284817,5.662111665987425,-0.2183725404293,-0.28285390276505495,-443.93584686443063,4207.975871540847,-11575.02254855293,5.662162319580091,-0.21849941742402734,-0.2827988594217459,0.17094471006214462,0.29372582675205194,0.2162107318872586,5.065359266609448e-05,-0.00012687699472735403,5.504334330908023e-05,-0.10894780182768861,0.14827221141316052,-0.35831517353050646,-9.684080033838819e-05,5.247181806952414e-05,9.778494557940965e-05
LAGEOS 1,2025-01-01 06:06:13.726080,1253.358096128539,4102.17185269848,-11549.116404354172,5.636240202684803,-0.4839564063195212,0.4568544847170415,1253.53998135346,4102.422995817086,-11548.882841013386,5.636277058815949,-0.48411053380186786,0.4569167976042081,0.18188522492096126,0.2511431186067057,0.23356334078562213,3.6856131146123516e-05,-0.0001541274823466665,6.231288716662675e-05,-0.11682290559790279,0.1776869441524517,-0.3247871515814906,-0.0001059845061124607,5.446186947514742e-05,0.00012164596319645297
LAGEOS 1,2025-01-01 06:11:13.726080,2926.845011252124,3918.2035007319546,-11301.910603388862,5.502467681854341,-0.7405995932872429,1.1887068201376678,2927.033280752909,3918.404441675462,-11301.658464097962,5.502486805821263,-0.7407773868462755,1.188775001308386,0.18826950078482696,0.20094094350724845,0.25213929090023157,1.9123966922052205e-05,-0.00017779355903257965,6.818117071816232e-05,-0.12272261049655747,0.20862397471412883,-0.2842746695828025,-0.00011459763916076808,5.5618478086252094e-05,0.00014282476598599352
LAGEOS 1,2025-01-01 06:16:13.726080,4544.269520579161,3659.194852501744,-10838.062516616705,5.263030701492426,-0.9834287658686662,1.8988413579427288,4544.458757531099,3659.3391392858994,-10837.790873257809,5.2630290682409395,-0.983625976600706,1.8989133655268233,0.18923695193825552,0.14428678415515606,0.2716433588957443,-1.6332514860550873e-06,-0.00019721073203982087,7.200758409453556e-05,-0.1264286732741272,0.24066642800493718,-0.23772857526677083,-0.0001226351395203846,5.623664824713408e-05,0.0001608660761564546
LAGEOS 1,2025-01-01 06:21:13.726080,6074.513653033911,3329.994123386692,-10166.130710515725,4.922129925015724,-1.2077951129413123,2.5737110535301326,6074.697719104761,3330.0766417073964,-10165.839018583563,4.922105401934459,-1.2080070362867446,2.5737845759485936,0.1840660708494397,0.08251832070436649,0.29169193216148415,-2.4523081265215296e-05,-0.00021192334543229663,7.352241846092511e-05,-0.1278233680524578,0.27340575188910965,-0.18623709724863097,-0.0001302316689340254,5.655030105128128e-05,0.00017538588235079843
LAGEOS 1,2025-01-01 06:26:13.726080,7488.009167093706,2936.7998369433185,-9298.660310107618,4.485885245827376,-1.409359257597771,3.200326233116357,7488.181310908962,2936.816944888849,-9298.348484833903,4.485836391980229,-1.4095809220452793,3.200398900775326,0.17214381525536737,0.01710794553036976,0.3118252737149305,-4.88538471472566e-05,-0.000221664447508374,7.266765896929428e-05,-0.12690814624821847,0.30642421233579137,-0.1309950410075363,-0.00013766185343650568,5.667764286028089e-05,0.00018611628955732577
LAGEOS 1,2025-01-01 06:31:13.726080,8757.302529292298,2487.055449132063,-8251.979261801938,3.9622585667639214,-1.5841744006656882,3.7664974336476007,8757.45547869062,2487.0050830537425,-8251.647787452433,3.9621844401317503,-1.5844006389497736,3.7665668123536307,0.15294939832165255,-0.050366078320621455,0.3314743495047878,-7.412663217110094e-05,-0.00022623828408541158,6.937870602996554e-05,-0.12380203359946321,0.33927991981758,-0.07326456958988198,-0.00014522053277043885,5.6608783812999515e-05,0.00019286877946006825
LAGEOS 1,2025-01-01 06:36:13.726080,9857.59154923096,1989.3194824451261,-7045.922193134003,3.360941876699144,-1.7287662660046408,4.261074770166488,9857.717633460143,1989.201247328875,-7045.572289014294,3.360841947653171,-1.7289917779194184,4.2611382140148635,0.1260842291831068,-0.1182351162510713,0.3499041197082988,-9.99290459731128e-05,-0.00022551191477759858,6.34438483757549e-05,-0.11871605955393867,0.3714975704634716,-0.014342973756013538,-0.00015316321624953157,5.621924537462858e-05,0.00019556836520789273
LAGEOS 1,2025-01-01 06:41:13.726080,10767.22298779301,1453.1123968430588,-5703.483606759074,2.69320877219252,-1.8402080087130344,4.674179065278622,10767.314334557203,1452.9276210601306,-5703.117435354542,2.6930830076707934,-1.8404274204242483,4.6742335239814565,0.09134676419307652,-0.18477578292822727,0.3661714045319968,-0.00012576452172652353,-0.0002194117112139793,5.4458702834381256e-05,-0.11192369758651716,0.40256966235749536,0.044481138139150306,-0.0001616485366753983,5.529961427480534e-05,0.00019425670518443232
LAGEOS 1,2025-01-01 06:46:13.726080,11468.140033111802,888.7420168120491,-4250.403724964144,1.9717285322658427,-1.91618796428304,4.997418921017925,11468.188870499978,888.4937587004449,-4250.024601733149,1.9715776367829676,-1.9163959263072456,4.997460815296108,0.048837388176252716,-0.24825811160417288,0.3791232309949919,-0.0001508954828750575,-0.00020796202420569898,4.189427818346303e-05,-0.10372832055699309,0.4319659045253393,0.10196812042624467,-0.00017071127813346332,5.359809586926521e-05,0.000189097023894006
LAGEOS 1,2025-01-01 06:51:13.726080,11946.26846012154,307.11001033014304,-2714.6921662582245,1.2103432222484116,-1.9550678462720157,5.224087091693491,11946.267525533263,306.8029984675128,-2714.3047109878144,1.2101689911396534,-1.9552591519187672,5.2241123633216375,-0.0009345882772322511,-0.3070118626302474,0.38745527041010064,-0.00017423110875824932,-0.00019130564675151618,2.527162814658368e-05,-0.09443518520894421,0.45915466273894545,0.15696412105683177,-0.0001802387361078757,5.087966255205907e-05,0.0001803281532987795
LAGEOS 1,2025-01-01 06:56:13.726080,12191.830675089419,-280.497362947316,-1126.096697975861,0.4238100442380528,-1.9559289891589628,5.3493290772260025,12191.773698630182,-280.85685376707175,-1125.7068739731324,0.42361568323940446,-1.9560987161696062,5.349333408823895,-0.056976459236466326,-0.3594908197557629,0.38982400272857376,-0.00019436099864833523,-0.00016972701064332796,4.331597892814898e-06,-0.08433051420404672,0.4836242181003813,0.2084195277319237,-0.00018999737483273892,4.692229586311314e-05,0.00016823053939581166
LAGEOS 1,2025-01-01 07:01:13.726080,12199.577782604465,-862.6303024699985,484.47356295600576,-0.37248692887442303,-1.9186043202394103,5.3702769175245635,12199.459991060941,-863.0346397051495,484.85855547431936,-0.372696533704584,-1.9187480209072874,5.370256176613111,-0.11779154352370824,-0.404337235151047,0.38499251831359516,-0.00020960483016096987,-0.00014370066787705582,-2.0740911452321598e-05,-0.07367010646526437,0.5049027156472746,0.255399001090722,-0.0001996121036318289,4.159514436455336e-05,0.0001530983482339438
LAGEOS 1,2025-01-01 07:06:13.726080,11968.931334972478,-1427.9037372741623,2085.55909529107,-1.1628495594086417,-1.8436941111829128,5.286141790482816,11968.74992523238,-1428.3441756633542,2085.9310929455137,-1.1630677795128577,-1.8438080163248287,5.286092621498483,-0.18140974009838828,-0.44043838919196787,0.37199765444347577,-0.0002182201042160159,-0.00011390514191589318,-4.9168984332936816e-05,-0.06266332275761585,0.5225846926528692,0.29707956909540045,-0.0002085982222854196,3.487308193279722e-05,0.00013521329104467607
LAGEOS 1,2025-01-01 07:11:13.726080,11504.028508446996,-1965.227716795269,3645.7818911643785,-1.9315951772568951,-1.732564056175761,5.098260194225986,11503.783014398796,-1965.694686297684,3646.132195256397,-1.9318138971066219,-1.7326452986105778,5.098180678264271,-0.2454940482002712,-0.4669695024149405,0.3503040920186322,-0.00021871984972676728,-8.124243481688609e-05,-7.9515961715515e-05,-0.051471591049391696,0.5363512667690167,0.33274433837787204,-0.00021644099206446176,2.6883294483191433e-05,0.00011485677811474825
LAGEOS 1,2025-01-01 07:16:13.726080,10813.66701085502,-2464.0344830979725,5134.483831149487,-2.6633936762245867,-1.5873249251303605,4.810090151150689,10813.359504920194,-2464.5179086676467,5134.803755413863,-2.6636038276083127,-1.5873717386571116,4.809980376992826,-0.30750593482662225,-0.48342556967418204,0.3199242643759135,-0.0002101513837260427,-4.681352675106609e-05,-0.00010977415786328493,-0.040210757971153366,0.5459942167034884,0.3617804950168005,-0.00022261977437931983,1.790991594824128e-05,9.233172298546306e-05
LAGEOS 1,2025-01-01 07:21:13.726080,9911.148920138992,-2914.4966649232874,6522.356214908138,-3.3436021969046124,-1.4107937649259839,4.427155867667352,9910.784010274992,-2914.9863005366083,6522.637686911649,-3.3437946015274065,-1.4108056165323433,4.427018250939909,-0.3649098639998556,-0.4896356133208428,0.2814720035112259,-0.00019240462279412895,-1.185160635941429e-05,-0.00013761672744294629,-0.028956428911977,0.5514307124031209,0.3836853216899844,-0.0002267242978604074,8.381362698150376e-06,6.800153407815924e-05
LAGEOS 1,2025-01-01 07:26:13.726080,8814.025704076228,-3307.731150536889,7782.04499245978,-3.9585872381921945,-1.2064374580186268,3.9569414363550095,8813.61030690429,-3308.216906942788,7782.281128869693,-3.958753544566207,-1.2064150735932344,3.9567806894137902,-0.415397171938821,-0.4857564058988828,0.2361364099133425,-0.0001663063740124926,2.2384425392374396e-05,-0.0001607469412192586,-0.017761651995284233,0.5527119935160267,0.3980809922054439,-0.00022848770766256232,-1.1776569307396707e-06,4.231349926369334e-05
LAGEOS 1,2025-01-01 07:31:13.726080,7543.749683243648,-3635.983545794947,8888.71674012955,-4.496024477303763,-0.9783001371283717,3.40873627685869,7543.292602445574,-3636.4557962467034,8888.902316146448,-4.496158076791289,-0.9782454347150633,3.408558975550477,-0.45708079807445756,-0.4722504517562811,0.18557601689826697,-0.00013359948752622586,5.4702413308405085e-05,-0.00017730130821291823,-0.006671656851791247,0.5500207084081344,0.4047400554890589,-0.00022786388584418723,-1.0190001231150092e-05,1.5847535642564008e-05
LAGEOS 1,2025-01-01 07:36:13.726080,6125.239986744319,-3892.788680561773,9820.571534322486,-4.94516759162525,-0.7309166111272134,2.7934368935075327,6124.751337992014,-3893.2385193115533,9820.703278913046,-4.945264307217258,-0.7308324245518634,2.7932507019995683,-0.4886487523053802,-0.4498387497801559,0.13174459056062915,-9.671559200796764e-05,8.418657535003149e-05,-0.000186191507964395,0.004245532136494173,0.5436648945941366,0.4036082245423039,-0.00022508925625444777,-1.8090079233120957e-05,-1.0776761889942106e-05
LAGEOS 1,2025-01-01 07:41:13.726080,4586.373460103672,-4073.103347828479,10559.29050107523,-5.297078800852432,-0.4692143922593459,2.1233110377906996,4585.864026694666,-4073.5227684478,10559.367177137401,-5.297137137533355,-0.46910413548130236,2.123123713181485,-0.5094334090063057,-0.4194206193210448,0.07667606217182765,-5.833668092236621e-05,0.00011025677804354928,-0.0001873246092145564,0.014865882677191439,0.5340625326919141,0.39480563488954784,-0.00022066331233531902,-2.4413345175781578e-05,-3.690427928441784e-05
LAGEOS 1,2025-01-01 07:46:13.726080,2957.4129126397384,-4173.40829284314,11090.407829983764,-5.544815552675118,-0.1984072285295042,1.4117314208888274,2956.8935456365093,-4173.790285827617,11090.430094654404,-5.544836381068762,-0.19827450748471165,1.411549839323925,-0.5193670032290356,-0.38199298447671026,0.022264670640652184,-2.0828393644478638e-05,0.00013272104479256086,-0.00018158156490244437,0.024985736700852565,0.5217054932609875,0.37862320459012494,-0.00021528542290264079,-2.8936311462105837e-05,-6.193092111100912e-05
LAGEOS 1,2025-01-01 07:51:13.726080,1270.3864886298747,-4191.777359702941,11403.599293490412,-5.683569524482209,0.07611687779262866,0.6728867111905856,1269.8676508247877,-4192.115933826389,11403.56940032854,-5.6835553805769905,0.07626852704470366,0.672716254270199,-0.5188378050870597,-0.3385741234478701,-0.02989316187085933,1.414390521858877e-05,0.00015164925207500346,-0.00017045692038664129,0.0343171549753388,0.507112329870473,0.3554970097629907,-0.00020968941118514427,-3.1665197535430886e-05,-8.532744880346391e-05
LAGEOS 1,2025-01-01 07:56:13.726080,-441.56718317210084,-4127.912600831984,11492.881669251903,-5.71075584472311,0.3489101756567834,-0.0785222779304604,-442.07569259242024,-4128.2027689177385,11492.803119635575,-5.7107100619234075,0.3490773945768524,-0.07867788907242357,-0.5085094203193989,-0.2901680857548854,-0.0785496163280186,4.578279970246513e-05,0.00016721892006898997,-0.0001556111419631634,0.0425189071388693,0.4907921532505229,0.3259825081395258,-0.0002044978604341139,-3.283791558691128e-05,-0.00010665531331580092
LAGEOS 1,2025-01-01 08:01:13.726080,-2144.873019478974,-3983.145022366053,11356.71981109191,-5.626051918591202,0.614579390074141,-0.8275934632747521,-2145.362181636712,-3983.382783260879,11356.597044851611,-5.625977919916295,0.6147589451029489,-0.8277319102871843,-0.4891621577380647,-0.23776089482589668,-0.12276624029982486,7.399867490676115e-05,0.00017955502880795393,-0.0001384470124321524,0.04924535075597733,0.47321538809438857,0.29072925777830255,-0.00020010585746052566,-3.283102081751126e-05,-0.00012555141333986717
LAGEOS 1,2025-01-01 08:06:13.726080,-3806.197676822935,-3760.4014506180984,10998.040372702877,-5.4313865609096865,0.8678970409505382,-1.5595340601248608,-3806.6592863483925,-3760.5837897868523,10997.878548489942,-5.431287461437023,0.8680857019235191,-1.5596539728521748,-0.4616095254573338,-0.18233916875396972,-0.16182421293524385,9.909947266351082e-05,0.0001886609729808697,-0.0001199127273139311,0.0542003524745778,0.4548058276936615,0.25046353673630756,-0.0001966756912392578,-3.207252517197199e-05,-0.00014171364078589233
LAGEOS 1,2025-01-01 08:11:13.726080,-5393.117264928691,-3464.1387491245314,10424.153312129089,-5.130881172239242,1.103907479440295,-2.259963968246666,-5393.543953293857,-3464.2636592169483,10423.958171112872,-5.130759739346104,1.1041018752603122,-2.2600644178874063,-0.4266883651662283,-0.12491009241693973,-0.1951410162164393,0.00012143289313826244,0.00019439582001723466,-0.00010044964074040763,0.057178659425288686,0.43594615500021605,0.20597829791673722,-0.0001941146124872384,-3.095189788596766e-05,-0.0001548783714311479
LAGEOS 1,2025-01-01 08:16:13.726080,-6874.760583844292,-3100.2472892015576,9646.58427596914,-4.730745592893982,1.3180255113084058,-2.9152056349194027,-6875.145883597594,-3100.31379572757,9646.362062096756,-4.730604462296469,1.3182221052306886,-2.9152857527078595,-0.38529975330129673,-0.06650652601229012,-0.2222138723846001,0.00014113059751252877,0.00019659392228277284,-8.011778845684603e-05,0.05810111004000912,0.4169892772213153,0.158120924203556,-0.0001921328645892838,-2.977410690457235e-05,-0.0001648767441537322
LAGEOS 1,2025-01-01 08:21:13.726080,-8222.414777226273,-2675.9261810478924,8680.82277792642,-4.239131998388984,1.5061256989743015,-3.512554595239635,-8222.753240949702,-2675.934349673755,8680.58015427951,-4.238974040190442,1.5063207955272446,-3.512613492179298,-0.3384637234285037,-0.008168625862708723,-0.24262364690912364,0.00015795819854247384,0.00019509655294314143,-5.8896939663100056e-05,0.05702274030955559,0.3982743968374849,0.10778016736107454,-0.0001903385563912125,-2.8681776800613944e-05,-0.00017155435462041585
LAGEOS 1,2025-01-01 08:26:13.726080,-9410.081396527861,-2199.53330868533,7545.992747405809,-3.6659509119308495,1.6646206905866165,-4.0405254372108175,-9410.368748613837,-2199.4842248363084,7545.7366608411585,-3.6657795161117974,1.664810616331124,-4.040562299598605,-0.28735208597572637,0.04908384902182661,-0.25608656465010426,0.00017139581905212253,0.0001899257445074909,-3.686238778755069e-05,0.05412472025857182,0.38014310536799156,0.05587940803016926,-0.00018830269901826132,-2.76862127147417e-05,-0.00017487915260723492
LAGEOS 1,2025-01-01 08:31:13.726080,-10414.97217942351,-1680.4136783548606,6264.453522956947,-3.0226540527546604,1.7905271489835286,-4.489068525453149,-10415.205447066552,-1680.3093732443322,6264.190999697331,-3.0224732420629152,1.790708452876288,-4.489082985256573,-0.23326764304147218,0.10430511052845759,-0.2625232596165006,0.00018081069174513686,0.00018130389275938796,-1.4459803423960693e-05,0.04968737096899806,0.3629487054410704,0.0033486709289396732,-0.00018569626958517488,-2.6609727037098604e-05,-0.0001748757032388528
LAGEOS 1,2025-01-01 08:36:13.726080,-11217.935356513224,-1128.7099789316287,4861.340681266158,-2.321989386517089,1.8815181568568278,-4.849753485518704,-11218.112920479809,-1128.55332216307,4861.078545136541,-2.32180359182712,1.881687811433494,-4.849745959681968,-0.1775639665847848,0.1566567685586051,-0.2621361296169198,0.00018579468996904325,0.00016965457666628936,7.525836736022029e-06,0.04404211351386303,0.34706804844077677,-0.0488847399893681,-0.00018237028567206156,-2.519678391553023e-05,-0.0001716542496045255
